9983e533-6ca2-5257-9536-26b17a241db1,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young Novelty Club/Mzuri AM333/Dawa Yangu"
b96b14ea-0aa1-5a36-9a0e-8fc1c90bdcc0,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young Sports Musical Club/Mzuri AM478/Punguza Udhia"
827acb9d-a597-525e-8554-e4a1b1fad9bb,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Young Sports Musical Club/Mzuri AM478/Salmia Mama"
1183a455-1579-534c-8845-ea3ae6739c40,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Zakaria and Malikus/Columbia EOM9/Otiano"
a9964444-b7bd-57c1-bd2d-ee8d8666c872,"2_EastAfricanArchive/FINAL_East African Popular Music Archive/Recordings from Prahbo Patel/Zakaria and Malikus/Columbia EOM9/Oyango-Samba"
b0d9193f-7600-57c5-8745-73f00ea1307c,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/East African Popular Music Archive new additions/Bonzo & Party/Bonzo & Party Vol 1/bonzovol1"
8914084b-cd52-5e60-9672-a4bbbb81e33a,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/East African Popular Music Archive new additions/Bonzo & Party/Bonzo & Party Vol 2/bonzo vol2 side1"
76d52ce0-fac4-534f-9966-c5a0fc20713c,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/East African Popular Music Archive new additions/Bonzo & Party/Bonzo & Party Vol 2/bonzo vol2 side2"
6e47098b-9f1a-5bd7-ac0d-bb035d8cc2ee,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/East African Popular Music Archive new additions/Zein Musical Party Vol 10/1 Audio Track"
d3e83194-fa97-5c6f-9138-9e4aaa30ae99,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/East African Popular Music Archive new additions/Zein Musical Party Vol 10/2 Audio Track"
be4be8ee-8311-5639-a6b3-44aa7c1ad2a1,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/East African Popular Music Archive new additions/Zein Musical Party Vol 10/3 Audio Track"
5c44af01-e1ad-5f00-87bf-7c2f0755f148,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/East African Popular Music Archive new additions/Zein Musical Party Vol 10/4 Audio Track"
55aa8882-6201-50c9-9117-97f706d06f9e,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/East African Popular Music Archive new additions/Zein Musical Party Vol 10/5 Audio Track"
10832761-87b7-5362-9dfc-61846a8a7981,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/East African Popular Music Archive new additions/Zein Musical Party Vol 10/6 Audio Track"
790d0594-2236-5d43-b4d0-22656a9860da,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/East African Popular Music Archive new additions/Zein Musical Party Vol 10/7 Audio Track"
2aeff11f-18c9-5937-8ac5-de33ec41c1ce,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/East African Popular Music Archive new additions/Zein Musical Party Vol 10/8 Audio Track"
85e17eb6-09c8-5be5-b8e9-5995deb54369,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/East African Popular Music Archive new additions/Zein Musical Party Vol 10/9 Audio Track"
75549224-e094-5dc6-b8fd-101dd9c9893b,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Abdulrahman Bin Karman/ADMC035_ref604"
8fba4fc3-ef31-5ddf-acc3-cf881a2895e5,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Abdulrahman Bin Karman/ADMC035_ref640"
de20713d-0b0f-57a1-ad3f-569d86ac3294,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Abdulrahman Bin Karman/ADMC035_ref770"
1a3c3515-1f20-585d-91a9-8d593f1696d5,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Abdulrahman Bin Karman/ADMC035_ref781"
fff24530-a434-5346-ab12-69244939ae55,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref192"
065238aa-a2ff-5acb-aefd-e3b3dd51e955,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref591"
ce5579b6-fbbf-50d6-afe2-6f82d3d40f46,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref593"
3ab124ee-42ec-525b-946e-05413c26327e,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref630"
c25d46f4-2234-5966-829a-b196bead6783,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref635"
d5dd253e-69b2-554e-b990-8eab5567963d,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref660"
988dc1a9-64d6-58f0-862c-2b301528f5fb,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref665"
8d133f99-f0a8-514d-a412-0e7ea94666b7,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref683"
bf6a6851-396c-52da-9f3a-e461057c79d5,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref701"
b96c6c97-9b79-5b8f-8779-7ea3c7a0f74b,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref705"
f365f2cb-f67a-5bf4-a38f-2cd45f9f263c,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref728"
048bd2d1-11c0-5bbb-8c87-099c2514a779,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref740"
31a2f6e9-937e-5c9b-bd43-e0390f40ef47,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref751"
1b60f80e-6590-5ed3-b2b3-809fab674bc9,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Al-Wattan Musical Club/ADMC035_ref811"
3cce4917-09de-5a76-8a4f-8bd871abe55f,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Badi Rinda/ADMC035_ref736"
cda36d8b-abec-5a68-8151-6a9e682bd294,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Badi Rinda/ADMC035_ref801"
524226c8-4523-5100-acf5-53257e109819,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Banatil Wattan and Party/ADMC035_ref692"
a894bfd2-e3df-5cc2-a566-9d8b3c9dab6c,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Banatil Wattan and Party/ADMC035_ref784"
edca3616-b14d-531a-9cb6-aa43c00a4f85,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Banusaada Lele-Mama/ADMC035_ref606"
0b8664b7-dae0-5d97-a0e8-24b2c953a358,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Banusaada Lele-Mama/ADMC035_ref667"
651048fe-ae06-59d4-b8cd-facdc07aaa14,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Black Star/ADMC035_ref617"
a8e0e605-66db-5419-a596-0f825b7be8a8,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Black Star/ADMC035_ref721"
84967241-5417-5109-9f82-a742d1418d72,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Black Star/ADMC035_ref753"
6e73a96f-62a4-5a60-83ab-72a0f62c5685,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Black Star/ADMC035_ref775"
4cc0c5c9-a7b0-5b3d-9ee2-807710ed391e,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Buda Bin Mwendo/ADMC035_ref609"
63f61e6e-241f-5e84-bf43-ab9252c7ffde,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Buda Swedi/ADMC035_ref672"
88d1da45-9162-50d0-ac0a-83682fa344b9,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Buda Swedi/ADMC035_ref792"
c8180e0b-4116-5d45-ba20-32b27152b20f,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Buda Swedi/ADMC035_ref793"
6ec89233-fa03-52b2-8e5c-6c436d749545,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Buda Swedi/ADMC035_ref804"
939a2ae2-8207-5e45-8dc4-c94650898281,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Buda Swedi/ADMC035_ref805"
26a6ff4d-f6ed-534b-b787-ddaa72bd5c45,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Egyptian Musical Club/ADMC035_ref760"
030bcb12-ecb2-56e9-864d-0322767d74ff,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Egyptian Musical Club/ADMC035_ref823"
8f98b793-55d6-5da5-9316-f796fb559426,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Hassan and Party/ADMC035_ref720"
959d070f-9f90-51be-b7b4-05d715db8f60,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Hassan and Party/ADMC035_ref814"
9c110092-5a1e-5e52-82bd-717fa169b328,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Jauhar/ADMC035_ref663"
53763ace-0539-51b5-b8a6-a6d631597f19,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Jauhar/ADMC035_ref699"
fcb29368-43f3-51bc-98e3-a37ccb284cb2,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Jauhar/ADMC035_ref710"
23077a7f-ab0d-5619-aa47-27124cc4cd92,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Jauhar/ADMC035_ref826"
98d94ccb-a69f-5e9f-8a31-ee086e1b2fd1,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Jauhar/ADMC035_ref828"
3b598778-5ab8-5393-92fc-be0872546e61,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref347"
d572cef6-ed00-5f50-97e4-6a106a8ab2df,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref602"
886042ec-54c2-5cb5-ad7d-01ab7cfd7121,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref639"
1d2a6098-057c-5d73-b159-42cd31bb980c,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref645"
befff806-d931-50b8-925d-7436b92e10b0,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref658"
72fda31c-6c34-538a-8f5c-33cbfadc0c02,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref682"
abfefeac-81ea-5bfc-ac21-c0a3b8f4a107,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref698"
8ad2763c-d7a5-577a-8452-cbdce90df1b0,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref704"
3b29964e-6cc5-5a87-b334-6d73ce5a7409,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref737"
08fecf9f-4c06-5f72-b4ad-667036a1810a,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref745"
e80d6906-788e-5403-aff4-b498e81732f1,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref749"
f3900509-be57-5b79-8d55-0b545e33ba60,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref750"
29a1b314-0c0a-5b68-bdf8-f713169ade8c,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref755"
dff33cff-fc25-5d0e-addc-56be2b7ec126,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref766"
23027f57-1882-5d25-9ee9-1c6347253409,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref767"
a1706463-ae85-553c-b143-024013d51956,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref768"
a468471c-5284-5503-b39e-6cde66924e52,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref774"
f7f94e1b-fece-5830-b1b0-af2f4e60efe7,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref785"
bb1d41db-9092-588d-be53-0e798e51ff1c,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref789"
c8017f63-798f-5157-bd7d-d746355f7d01,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref790"
56085aa9-b625-5808-8efe-259815458555,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref796"
6ac0c5c1-c2c5-5b8c-8375-57baac78dc63,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref810"
0e417435-0530-549e-bb0f-62cd89bd65fb,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref813"
325dc94c-8102-52be-8545-94363488dc97,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Bhalo/ADMC035_ref821"
bc01ed6e-41ff-5410-926d-e4cb58423362,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Suleiman/ADMC035_ref620"
0adb4c80-1f9c-518b-9e6d-09f2dc1a5253,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Juma Suleiman/ADMC035_ref764"
8a835b0b-97d0-5ede-94ae-480fb8b2c63d,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Maalim Shaaban/ADMC035_ref648"
a1041c30-e4db-5726-b98c-565e8e14396e,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Maalim Shaaban/ADMC035_ref679"
f0dbd934-f17c-5ffe-b6d2-73aef13ac510,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Maalim Shaaban/ADMC035_ref684"
7ef5aa21-02d7-58a0-ac46-0e9668793699,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Maalim Shaaban/ADMC035_ref707"
64313ab2-6dd0-523f-83f5-aea4fc850edf,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Maalim Shaaban/ADMC035_ref717"
3628f9b5-2d2b-5261-ad98-37b78bf70009,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Maalim Shaaban/ADMC035_ref718"
444bba58-6545-5a52-9d88-10ffc6fbd7f2,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Maalim Shaaban/ADMC035_ref726"
92f49998-9c52-5045-90af-54d5e8b5bf52,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Maalim Shaaban/ADMC035_ref772"
f1d60736-535f-547c-85de-11fa9dd195b8,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Maalim Shaaban/ADMC035_ref819"
88837622-5bb6-51d1-91cd-8bf384d60ec0,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Malika/ADMC035_ref587"
a5404bd6-ce9f-5e4c-a054-cab6f31e03e3,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Malika/ADMC035_ref589"
371399f1-d13a-5b6d-bea2-4ebc159dd4cc,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Malika/ADMC035_ref758"
ef3a37c6-3e5a-5dc8-b67b-9bf45c36cb47,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Matano Juma/ADMC035_ref597"
d704404d-c0c0-5f1f-baa2-ee6fcec95ed7,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Matano Juma/ADMC035_ref598"
48e294b3-7601-5c10-8c88-7d1dda8836f2,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Hamziya ya Pate 1"
8ccfa92a-ad72-57c4-8ffd-bc0ca0d9e40e,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Hamziya ya Pate 2"
2fe07fd1-d42a-58a3-9e7d-d92f833f121b,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Kimai 1"
ffe30e99-7a73-54f0-8e53-cbdb7867a253,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Kimai 2"
0dd1b25f-b0d9-589d-88a8-2d084ae214bb,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Msondo 1"
82eb1e4c-fc90-5d54-b501-2137d4cae888,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Msondo 2"
b8395a50-4efa-5d28-90a5-c6f4629c17cb,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Bhalo 1/Bhalo frm Jamal 1B"
53b4aa93-ab31-5849-b5c5-ce1f24cb6f34,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Lamu Serenade/Lamu Serenade"
fd32fbd4-add8-5b15-9f75-95ba84179e78,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Ngoma/Hamziya ya Pate"
b7efe2c4-fe9b-5529-926e-97c17608c7fe,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Ngoma/Kimai ya Bashaibu"
c52ef0b7-77b9-5bf1-95de-487f0f91166b,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Ngoma/Msondo wa Tchundwa"
e7d480b4-66e2-52a5-b421-41bddd65076c,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Old Malika etc./Malika etc A"
5dc5b50e-835b-5809-95cc-e49a196c99c8,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Old Malika etc./Malika etc B"
a4cb14f2-3484-5484-a8aa-edb1464a620b,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Old Malika etc./Old Malika etc"
822dd85d-2698-5049-9baa-64255ec75f91,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Unknown/Ghadhabu"
87667d03-f22a-569e-a491-709deec7fd2e,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Unknown/Hijaz Huka"
bfb57b6c-a219-5cc2-99e0-fea32a4e1b9a,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Unknown/Mpenzi Wangu Nakwambia"
cb706b75-cec7-5129-ba5e-fb94667073dd,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Unknown/Pendo"
af247da1-4217-5d8f-a4d4-0f4d4caede24,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Unknown/unknown comedy"
7deb5a4c-5815-5eb2-bf7b-12e301dc2c9e,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Zein/ZeinC45sideBtaqsim"
57a4f78d-8668-5469-a570-c43ce60edac9,"2_EastAfricanArchive/RENAMED_East African Popular Music Archive/Recordings from Jamal Hafidh/Materials that need to be sorted/Unprocessed/Zein/A/Zein misc"
